route_id,route_name,created_date,scheduled_date,total_order_value,orders_with_value,total_orders,success_rate
208DF194EB204371FF06EB61BFC4E7AB,Route 208DF194EB204371FF06EB61BFC4E7AB,2025-04-26,unknown,309.8,3,3,100.0
36446C7317889756684D42D1EC0BD40F,Route 36446C7317889756684D42D1EC0BD40F,2025-04-26,unknown,1164.35,13,13,100.0
9AD603671FF348E09011999C40753794,Route 9AD603671FF348E09011999C40753794,2025-04-26,unknown,555.8,8,8,100.0
3BE65D25C0E8BD20B9CC7EA17400A315,Route 3BE65D25C0E8BD20B9CC7EA17400A315,2025-04-26,unknown,97.0,3,3,100.0
9AE4C3D8470D289E5599B5E8FDC7FF61,Route 9AE4C3D8470D289E5599B5E8FDC7FF61,2025-04-25,unknown,1323.1500000000003,20,20,100.0
,GRAND TOTAL,,,3450.1000000000004,47,47,
